@relation train_twc_conv_w
@attribute agent_ring_count numeric
@attribute agent_speech_duration numeric
@attribute agent_speech_ratio numeric
@attribute agent_first_half_speech_ratio numeric
@attribute agent_spoke_first numeric
@attribute agent_first_speech_time numeric
@attribute agent_speech_duration_before_ring numeric
@attribute agent_speech_duration_after_ring numeric
@attribute agent_silence_duration numeric
@attribute agent_silence_ratio numeric
@attribute caller_ring_count numeric
@attribute caller_speech_duration numeric
@attribute caller_speech_ratio numeric
@attribute caller_first_half_speech_ratio numeric
@attribute caller_spoke_first numeric
@attribute caller_first_speech_time numeric
@attribute caller_speech_duration_before_ring numeric
@attribute caller_speech_duration_after_ring numeric
@attribute caller_silence_duration numeric
@attribute caller_silence_ratio numeric
@attribute analyzed_call_duration numeric
@attribute conversation_switch_count numeric
@attribute overlapping_speech_count numeric
@attribute overlapping_speech_duration numeric
@attribute overlapping_silence_count numeric
@attribute overlapping_silence_duration numeric
@attribute estimated_hold_time_duration numeric
@attribute agent_eighths_speech_seg_ratio_0 numeric
@attribute agent_eighths_speech_seg_ratio_1 numeric
@attribute agent_eighths_speech_seg_ratio_2 numeric
@attribute agent_eighths_speech_seg_ratio_3 numeric
@attribute agent_eighths_speech_seg_ratio_4 numeric
@attribute agent_eighths_speech_seg_ratio_5 numeric
@attribute agent_eighths_speech_seg_ratio_6 numeric
@attribute agent_eighths_speech_seg_ratio_7 numeric
@attribute caller_eighths_speech_seg_ratio_0 numeric
@attribute caller_eighths_speech_seg_ratio_1 numeric
@attribute caller_eighths_speech_seg_ratio_2 numeric
@attribute caller_eighths_speech_seg_ratio_3 numeric
@attribute caller_eighths_speech_seg_ratio_4 numeric
@attribute caller_eighths_speech_seg_ratio_5 numeric
@attribute caller_eighths_speech_seg_ratio_6 numeric
@attribute caller_eighths_speech_seg_ratio_7 numeric
@attribute overlapping_speech_ratio numeric
@attribute overlapping_silence_ratio numeric
@attribute overlapping_silence_large_count numeric
@attribute agent_speech_duration_after_last_hold numeric
@attribute eighths_overlapping_silence_seg_ratio_0 numeric
@attribute eighths_overlapping_silence_seg_ratio_1 numeric
@attribute eighths_overlapping_silence_seg_ratio_2 numeric
@attribute eighths_overlapping_silence_seg_ratio_3 numeric
@attribute eighths_overlapping_silence_seg_ratio_4 numeric
@attribute eighths_overlapping_silence_seg_ratio_5 numeric
@attribute eighths_overlapping_silence_seg_ratio_6 numeric
@attribute eighths_overlapping_silence_seg_ratio_7 numeric
@attribute caller_final_speech_ratio numeric
@attribute final_overlapping_silence_ratio numeric
@attribute final_switch_count numeric
@attribute agent_final_speech_end numeric
@attribute caller_final_speech_end numeric
@attribute classification {'No','Sale'}
@data
6,239.605528117914,0.44721594909443,0.43360262168035,1,0.2195,7.63265,153.49126,290.310133945578,0.541854451790072,0,68.97333,0.128736484005384,0.147133431782903,0,0.44898,-1,-1,466.798099,0.871263515994616,535.771429,64,18,11.33428,93,232.671083945578,106.058957619048,0.74137,0.50752,0.12946,0.35606,0.14794,0.52768,0.51108,0.65541,0.01594,0.08939,0.1247,0.35851,0.09692,0.10044,0.1713,0.0727,0.0211550661093576,0.434273033894045,9,64.16434,0.22883,0.39788,0.71039,0.29154,0.78911,0.39423,0.38138,0.28082,0.0224485,0.142489549999999,2,-0.08074,11.62269,'No'
7,174.184134897959,0.407130688735245,0.453645525324524,1,0.2195,21.65079,91.85125,244.540037049887,0.571577622530244,0,94.07622,0.219889809509036,0.181247718139602,0,60.62222,-1,-1,333.757249,0.780110190490964,427.833469,45,11,8.19134999999988,89,158.655167049886,12.30202,0.75747,0.49478,0.38355,0.17878,0.38222,0.34579,0.26988,0.44458,0,0.01455,0.03866,0.67178,0.10802,0.21436,0.30298,0.40876,0.0191461178087493,0.370833930829957,1,41.84488,0.20541,0.48264,0.46716,0.16418,0.52394,0.43985,0.4624,0.22109,0.400570050000001,0.398388449999996,4,4.48563,2.97904,'No'
8,421.043141723356,0.455827425556356,0.439634822432002,1,0.22948,17.200911723356,333.73157,492.429874231293,0.533111739854375,0,154.66848,0.167446344725021,0.101578041033161,0,14.96599,-1,-1,769.021316,0.832553655274979,923.689796,140,51,28.9442899999999,207,366.705684231293,41.86484,0.72573,0.36307,0.28637,0.38337,0.23371,0.58804,0.44045,0.62589,0.05559,0.1613,0.09281,0.09661,0.33476,0.20566,0.23228,0.16055,0.0313355090911927,0.397000904220547,3,262.26405,0.21318,0.42928,0.6292,0.53324,0.45901,0.25391,0.37031,0.28787,0.111746,0.195008799999994,4,1.63536,3.29161,'No'
6,260.60759,0.431653872518711,0.471778707886934,1,0.22948,21.65079,154.10963,335.172546238095,0.555158533738907,0,120.66567,0.199862957696531,0.145757548793923,0,92.66939,-1,-1,483.076371,0.800137042303469,603.742041,65,16,10.7255800000001,116,225.232456238095,17.1111100000001,0.77115,0.44883,0.37985,0.28728,0.25912,0.52221,0.24637,0.53841,0,0.08845,0.17356,0.32103,0.47052,0.26494,0.18152,0.09889,0.0177651700090901,0.373060746051466,1,58.86618,0.20254,0.43113,0.41103,0.40279,0.31266,0.26031,0.59671,0.36733,0.1541505,0.477188000000001,3,5.18241,3.27671,'No'
6,945.84969,0.45744033194669,0.420324481296178,1,0.22948,21.63084,863.676440000001,1114.01880045352,0.538771789283252,0,471.64803,0.22810266122221,0.251042465918991,0,24.7737,-1,-1,1596.05266,0.77189733877779,2067.70069,314,118,96.71001,347,742.373319863946,281.44017,0.49245,0.36696,0.47875,0.34314,0.08763,0.73858,0.58629,0.56572,0.29292,0.31442,0.29531,0.10152,0.12337,0.13063,0.25941,0.30724,0.0467717646309825,0.359033260207475,25,493.01839,0.2623,0.38143,0.29956,0.58846,0.80417,0.1448,0.20363,0.18792,0.2993165,0.227002500000003,6,0,1.09742,'Sale'
5,210.132449024943,0.459612205173938,0.504982133535382,0,0.2195,7.6127,115.14833,240.218208530612,0.525417283518081,0,157.2426,0.343928881372837,0.178118399877346,1,0.16961,-1,-1,299.952502,0.656071118627163,457.195102,93,42,40.3781100000003,100,123.353718530612,0,0.77742,0.44464,0.43998,0.3579,0.27491,0.51064,0.54399,0.32743,0.08833,0.20148,0.16149,0.26118,0.50647,0.63942,0.40232,0.49075,0.0883170222589136,0.269805424404158,0,-1,0.17109,0.39194,0.41076,0.3694,0.2525,0.11942,0.2006,0.24274,0.4929439,0.238165100000003,7,0.55292,2.32889,'No'
7,125.255332811791,0.35917083951444,0.513550755645731,1,0.22948,21.2517073469388,40.33832,214.39001878458,0.614765386046106,0,59.74427,0.171317253568124,0.0889773244069602,0,21.17188,-1,-1,288.990424,0.828682746431877,348.734694,22,4,2.88344999999997,47,157.529198784581,67.5464763265306,0.80774,0.63627,0.49605,0.11415,0.11581,0.20576,0.05073,0.44686,0.02243,0.10052,0.00385,0.22911,0.35797,0.02347,0.63319,0,0.00826831987069222,0.451716452348674,5,1.0975,0.1458,0.27351,0.44426,0.58396,0.52622,0.77077,0.31608,0.55314,0,0.789569699999998,0,1.54378,45.7433,'No'
6,123.609049569161,0.464185690308634,0.722150057355219,1,0.22948,21.64082,23.4367,134.831041235828,0.506327329343848,0,30.32112,0.11386407441193,0.00966667279401997,0,42.97234,-1,-1,235.971125,0.886135925588069,266.292245,19,3,1.26713,48,105.777051235828,36.56688,0.6541,0.85103,0.52641,0.85706,0.1208,0.31922,0.12829,0.25658,0,0.01289,0.02578,0,0.02068,0.47509,0.05156,0.32492,0.00475841870648543,0.397221673638402,3,12.81086,0.28625,0.14897,0.44781,0.14294,0.69516,0.20569,0.82016,0.43079,0.170013750000001,0.509215749999996,2,7.38068,4.19791,'No'
8,109.840433219955,0.220355784918593,0.348277698013401,1,0.22948,21.66077,33.91298,378.461244356009,0.759247957392301,0,49.20815,0.0987186612413323,0.101921290439794,0,9.08934,-1,-1,449.260421,0.901281338758668,498.468571,34,6,3.45218,75,332.825007077098,155.51655,0.77101,0.44756,0.10056,0.07398,0.02706,0.08583,0,0.25685,0.05989,0.04035,0.20304,0.1044,0.02162,0.06613,0.05925,0.23507,0.00692557204373874,0.66769506933888,12,16.00367,0.16477,0.45653,0.62546,0.82162,0.95132,0.8538,0.94075,0.5273,0.2065295,0.604400499999997,2,1.31845,0.9892,'No'
4,242.21943,0.51813045113283,0.593255558208723,1,0.22948,21.66077,107.26616,219.720524709751,0.470003147934933,0,89.44661,0.191334825581921,0.108931718316646,0,26.3102,-1,-1,378.040737,0.808665174418079,467.487347,44,13,17.07117,71,147.993605526077,53.378517,0.7234,0.70586,0.5561,0.38766,0.92095,0.61187,0.04064,0.19857,0.03756,0.09135,0.21377,0.09305,0.13915,0.08503,0.4605,0.41027,0.0365168599953573,0.316572430196869,4,0,0.22572,0.20911,0.27094,0.52253,0.05549,0.35876,0.49886,0.39116,0.0229475,0.801950499999998,1,13.38939,18.35811,'No'
9,343.0106,0.291797211825819,0.25322073682314,1,0.22948,21.66077,250.31129,821.10549969161,0.69850988693894,0,335.4179,0.285338144117037,0.266989093699096,0,25.522,-1,-1,840.092304,0.714661855882962,1175.510204,124,47,40.5181399999997,224,526.205739691609,115.826725986395,0.63087,0.17064,0.09594,0.11543,0.30067,0.35157,0.39425,0.27501,0.12602,0.26696,0.33803,0.33694,0.40233,0.28231,0.23616,0.29395,0.0344685565996156,0.447640299421518,10,17.83947,0.28228,0.53796,0.59726,0.55387,0.3484,0.38283,0.41494,0.46357,0.19057,0.500134499999979,4,2.71565,5.4195,'No'
2,147.3750569161,0.658923312507325,0.718337247387117,1,0.2195,16.6321969160998,15.67438,73.122539292517,0.326935553531303,0,112.10528,0.50122988240279,0.584202904610636,0,1.75601,-1,-1,111.555128,0.49877011759721,223.660408,52,49,67.7261100000001,32,29.8907617641723,0,0.72663,0.75832,0.67925,0.70915,0.46664,0.69257,0.60066,0.63818,0.30941,0.67243,0.61279,0.74218,0.66791,0.37809,0.42968,0.19735,0.302807772755203,0.133643509065638,0,-1,0.07923,0.06566,0.12847,0.05139,0.12812,0.09493,0.31655,0.2048,0.0372515999999999,0.152090088208617,3,0.25814,15.70305,'No'
4,176.608607460317,0.469043863397493,0.646673610410107,1,0.2195,16.0036274603175,0,194.333070952381,0.516117168331587,0,38.31287,0.101752778763536,0.0871257771446968,0,0.69841,-1,-1,338.21611,0.898247221236464,376.52898,33,9,10.4762,55,166.496400952381,81.210159478458,0.74852,0.6067,0.62493,0.60654,0.55759,0.60807,0,0,0.02735,0.16344,0.04664,0.11108,0.06211,0.28978,0.11362,0,0.0278230908016694,0.44218748036972,8,0,0.20929,0.23664,0.32843,0.28238,0.38666,0.23315,0.86094,1,0,1,0,102.77117,60.18795,'No'
5,520.40737,0.542504347304422,0.552749246696628,1,0.2195,7.62268,415.44589,431.926960637188,0.450266978086149,0,81.08565,0.0845286215470099,0.092651695976392,0,74.50068,-1,-1,878.182921,0.91547137845299,959.268571,58,16,14.4770800000001,124,365.318390637188,190.88614,0.63122,0.37611,0.80244,0.40123,0,0.75794,0.81974,0.55136,0.02396,0.14711,0.0626,0.13693,0,0.04759,0.08362,0.1744,0.0150917901802081,0.380830146719347,18,255.28988,0.32825,0.43551,0.13871,0.50927,1,0.20237,0.13616,0.29637,0.408406950000005,0.32270304999999,3,2.28353,4.15926,'No'
1,66.9977118367347,0.708887829554,0.799781693959809,1,0.2195,20.6929718367347,46.30474,25.5278206349206,0.27010417023243,0,5.44763,0.057640156671677,0.0181576709255704,0,0.25941,-1,-1,89.06339,0.942359843328323,94.51102,8,4,2.08527,13,22.1654606349206,0,0.90457,0.84702,0.54576,0.90179,0.76293,0.80153,0.53169,0.37582,0.03209,0,0.04054,0,0,0.13175,0.25674,0,0.0220637762665137,0.234527789827267,0,-1,0.09543,0.0304,0.40623,0.09821,0.23707,0.11655,0.26815,0.62418,0.1247165,0.4347855,1,0.35502,16.39855,'No'
5,102.896138208617,0.682431181220206,0.788646887657674,1,0.2195,21.8204082086168,0,41.2177851836735,0.273365962220528,0,10.09708,0.066966188928341,0.030703790830614,0,9.14921,-1,-1,140.681696,0.933033811071659,150.778776,18,4,2.38458,27,33.5052851836735,0,0.92483,0.62997,0.78931,0.81048,0.8089,0.47957,0.98259,0.03381,0.02594,0,0,0.09688,0.09105,0.16569,0,0.15617,0.0158150905801225,0.22221486387231,0,-1,0.07517,0.26469,0.21069,0.11752,0.13605,0.39444,0.01741,0.56174,0.1471675,0.529367546031747,4,18.21007,11.38558,'No'
1,110.38912,0.649129569347169,0.748890642012021,1,0.2195,21.67075,88.71837,57.6725581473923,0.339136346347958,0,12.67119,0.0745113658648258,0.00586696908109294,0,77.36417,-1,-1,157.385953,0.925488634135174,170.057143,12,0,0,28,45.0013681473923,0,0.931,0.63061,0.80756,0.62639,0.44756,0.36683,0.45328,0.92981,0,0,0,0.02347,0.11781,0.36892,0.08589,0,0,0.264624980483133,0,-1,0.069,0.27552,0.19244,0.35015,0.43463,0.26425,0.46083,0.07019,0,0.0595461500000013,0,0.51246,21.85397,'No'
3,405.21966,0.285352178250553,0.298529718675113,1,0.2195,21.67075,306.26456,1010.50877494558,0.711591535494646,0,265.7553,0.187142582708423,0.1582098671769,0,87.33152,-1,-1,1154.313271,0.812857417291576,1420.068571,98,15,8.9794999999998,288,753.732974945578,284.56327,0.56989,0.08965,0.19732,0.33726,0.15054,0.26496,0.4849,0.1883,0.10681,0.17732,0.15367,0.19504,0.16963,0.16115,0.15131,0.38221,0.00632328620136739,0.53077223898759,26,166.53206,0.30133,0.73595,0.6612,0.48828,0.68185,0.57389,0.37278,0.4309,0.1496585,0.441265999999996,4,1.84177,2.9493,'No'
10,346.483442902494,0.201823178608309,0.183410788512037,1,0.2195,7.63265,277.08117,1359.47846192063,0.791882758194512,0,438.57374,0.255464865851738,0.271208559979677,0,11.93288,-1,-1,1278.193607,0.744535134148261,1716.767347,223,39,20.69332,369,941.598041920634,214.303135736962,0.36823,0.1478,0.09062,0.127,0.15866,0.19458,0.2172,0.31051,0.12762,0.39478,0.28719,0.27524,0.38511,0.19132,0.21285,0.16961,0.0120536542334411,0.548471546576214,18,69.31297,0.46286,0.46388,0.63,0.61041,0.46981,0.62498,0.5906,0.53523,0.152161,0.488831349999987,3,4.28933,2.45351,'Sale'
3,154.60847,0.331872013764936,0.4026328029507,1,0.22948,7.6127,77.04476,306.909171621315,0.658790329073784,0,103.86389,0.222947153747526,0.201702133258826,0,57.17007,-1,-1,362.003865,0.777052846252473,465.867755,69,19,13.3096000000001,95,216.354881621315,46.65398,0.75781,0.44087,0.30512,0.10674,0.18487,0.35706,0.16089,0.34162,0.01826,0.28414,0.12554,0.37886,0.4009,0.12646,0.23147,0.21793,0.0285694810536954,0.464412656379953,4,23.99539,0.18984,0.35175,0.55272,0.5329,0.47779,0.52539,0.62631,0.4586,0.2998165,0.479683499999996,4,6.18248,0.5952,'No'
7,154.82816,0.375507824100324,0.437890642493568,1,0.22948,21.66077,67.93565,248.469073866213,0.602616999928982,0,69.07304,0.167524221397417,0.0989073484975088,0,77.42403,-1,-1,343.243695,0.832475778602583,412.316735,31,6,4.16050000000011,74,184.384663866213,38.02357,0.7495,0.45092,0.47874,0.0724,0.23579,0.42898,0.34497,0.24276,0,0.07014,0.03381,0.29167,0.40472,0.2423,0.02323,0.27431,0.0100905436205497,0.447191802356053,3,12.51156,0.21178,0.48338,0.4648,0.53836,0.35949,0.39202,0.64477,0.48293,0.100772,0.615373499999998,1,14.14168,7.55663,'No'
2,144.142406780045,0.400025483035112,0.50283538528842,1,0.2195,16.7419567800453,67.10748,213.017865104308,0.59116936012793,0,61.94924,0.17192216508826,0.121610767211838,0,134.92336,-1,-1,298.383821,0.82807783491174,360.333061,47,11,6.67478000000008,75,157.743405104308,29.3034299999999,0.77273,0.51205,0.52078,0.20579,0.34534,0.31176,0.25487,0.27689,0,0,0.00447,0.48197,0.3635,0.14421,0.08905,0.29218,0.0185239177928225,0.437771112832493,2,14.61679,0.18341,0.48795,0.44817,0.32952,0.34122,0.54404,0.69329,0.47457,0.182585,0.54835305,3,11.29631,6.07818,'No'
7,549.631490430839,0.350734797414431,0.326655457508483,1,0.22948,16.7020441043084,455.48545,1008.44469975964,0.64351598049195,0,385.00499,0.245682151627349,0.218814527461132,0,9.28889,-1,-1,1182.080724,0.754317848372652,1567.085714,215,70,47.5119899999992,278,671.05147214059,258.15319,0.51882,0.17858,0.40783,0.20139,0.16928,0.41942,0.4141,0.49646,0.18724,0.23501,0.23447,0.21855,0.07039,0.35201,0.23296,0.43484,0.0303186925740803,0.428216188907577,22,260.97712,0.28533,0.59828,0.39086,0.58694,0.76715,0.28475,0.37668,0.13573,0.335736,0.234333699999991,3,5.37502,2.31203,'Sale'
1,62.5478663265306,0.653139799997809,0.743078853935199,1,0.22948,15.7641863265306,46.78368,31.2415214693878,0.326231449329041,0,7.05396,0.0736591396985564,0.0208370712199787,0,36.99592,-1,-1,88.710938,0.926340860301444,95.764898,6,2,1.96551999999999,16,26.1530814693878,0,0.90748,0.42656,0.95999,0.67828,0.97666,0.44849,0.25877,0.56888,0,0,0,0.08335,0,0.27005,0,0.23588,0.0205244305695391,0.273096740200024,0,-1,0.09252,0.40841,0.04001,0.32172,0.02334,0.28146,0.74123,0.2761,0.141179,0.5174509,2,0.01252,1.67874,'No'
5,87.9800245578231,0.515613182772117,0.658869552724305,1,0.2195,16.9814025623583,19.54556,75.9869598344671,0.445326975143959,0,21.05215,0.123377620320644,0.0530933743624878,0,55.66349,-1,-1,149.579687,0.876622379679356,170.631837,13,6,2.57414999999999,26,57.508959834467,0,0.79617,0.7978,0.60368,0.43784,0.57304,0.17589,0.28114,0.45936,0,0,0.14045,0.07193,0.03976,0.31341,0.2105,0.21097,0.0150859889060445,0.337035343729359,0,-1,0.11121,0.2022,0.27646,0.43644,0.31656,0.4555,0.50836,0.38954,0.2249885,0.348980499999999,2,3.63138,3.18241,'No'
3,161.642486326531,0.451472087023896,0.565030223538595,1,0.22948,20.0344737868481,64.31369,192.021731646259,0.53632218799922,0,79.96817,0.223353385770434,0.103887871788905,0,44.24943,-1,-1,278.066116,0.776646614229566,358.034286,58,18,10.02721,83,122.080771646259,11.4938699773243,0.79579,0.71197,0.57241,0.17995,0.34711,0.40253,0.34234,0.25967,0.01128,0.05828,0.11058,0.23542,0.28001,0.17389,0.51498,0.4024,0.0280062842920021,0.340975086520788,1,66.7880625396825,0.15984,0.2624,0.32861,0.54851,0.39852,0.47775,0.18236,0.36981,0.5506217,0.2872488,3,1.99349,3.09099,'No'
1,292.634916054422,0.5293153649756,0.510315728080278,1,0.2195,16.0934260544218,276.54149,258.235106417234,0.467093303306742,0,99.24447,0.179512491428366,0.120408820742331,0,80.96599,-1,-1,453.61104,0.820487508571634,552.85551,58,15,7.64274999999981,102,166.633386417234,31.69793,0.76086,0.5928,0.27258,0.41502,0.48891,0.5393,0.77304,0.39201,0,0.07334,0.28373,0.12457,0.27937,0.22162,0.06699,0.38649,0.013824136436661,0.301404948315037,2,151.69521,0.21041,0.33385,0.45972,0.46041,0.23678,0.25497,0.17845,0.27665,0.493052500000004,0.336836499999993,5,4.99064,5.12034,'Sale'
1,81.59456,0.711512927233683,0.784406104033387,1,0.2195,21.6508,59.94376,31.0875261473923,0.27108641470197,0,76.93516,0.670882481611418,0.605701380909329,0,1.60635,-1,-1,37.742391,0.329117518388582,114.677551,21,24,57.67892,10,12.7292408639456,0,0.90831,0.60206,0.89452,0.73273,0.90768,0.56264,0.755,0.32916,0.43343,0.352,0.72994,0.90743,0.94641,0.47102,0.91508,0.61174,0.502966094907276,0.111000285173038,0,-1,0.03759,0.07239,0.00348,0.00766,0.02923,0.403,0,0.33466,0.72172345,0.239864049999999,2,7.3415,4.05896,'No'
3,164.386466870748,0.441980575055808,0.609793432491817,1,0.22948,15.2253968707483,54.37645,203.224780723356,0.546403892969625,0,67.70608,0.182039146791222,0.239017015149854,0,3.6517,-1,-1,304.225349,0.817960853208778,371.931429,45,17,12.04262,57,149.347265848072,71.5673499999999,0.7406,0.69683,0.5202,0.48154,0.28331,0.19336,0.30924,0.31076,0.16611,0.21512,0.13986,0.43498,0.0794,0.0088,0.0603,0.35174,0.0323786027773416,0.401545161831624,5,21.8504,0.13578,0.13848,0.35625,0.11009,0.67076,0.79784,0.63947,0.36369,0.348642050000001,0.374484449999997,4,2.45114,0.37588,'No'
7,172.418138117914,0.363497182721818,0.405208561956429,1,0.22948,16.06349,94.9941,292.833925802721,0.617361422624013,0,82.60227,0.174144627468908,0.186469762685702,0,8.22132,-1,-1,391.729159,0.825855372531092,474.331429,89,15,6.77464999999998,114,217.006305802721,13.20999,0.76061,0.26878,0.39303,0.19842,0.35693,0.34091,0.31182,0.27749,0.08862,0.36573,0.01027,0.28127,0.17981,0.19739,0.07017,0.19991,0.0142825239606882,0.457499319115793,1,19.89475,0.13008,0.39057,0.49709,0.53209,0.4912,0.46911,0.61801,0.53186,0.14068,0.537053,4,4.05024,4.51917,'No'
4,91.1628395918367,0.27120200948074,0.420233996740059,1,0.22948,21.66078,35.39956,239.443418442177,0.712324632813115,0,98.80541,0.293938032860134,0.193168532432857,0,29.54286,-1,-1,237.338263,0.706061967139866,336.143673,63,12,8.38095634920641,89,149.148668442177,0,0.76753,0.54772,0.21466,0.15102,0.17002,0.12656,0.05509,0.13701,0.05651,0.09664,0.41079,0.20872,0.11398,0.28993,0.61677,0.55815,0.0249326613064242,0.443705119037528,0,-1,0.17667,0.33386,0.42244,0.64976,0.71909,0.58351,0.33669,0.32763,0.491772350000003,0.365053149999994,2,14.24527,0.38674,'Sale'
6,145.25983,0.261779863922285,0.372306872296606,1,0.22948,21.62087,50.97409,401.801031453515,0.724105345144179,0,100.13239,0.180453491019597,0.235366324034822,0,85.17641,-1,-1,454.760671,0.819546508980403,554.893061,21,4,2.09522000000001,66,303.763861453515,154.60864,0.77388,0.58546,0.11838,0.01151,0.03711,0.02863,0.16463,0.37465,0,0.0443,0.42722,0.46994,0.2956,0,0,0.20656,0.00377589872222246,0.547427752846804,12,33.89291,0.19764,0.35326,0.41182,0.51855,0.66729,0.97137,0.83537,0.42412,0.1865755,0.502068550000001,1,12.90484,2.03954,'No'
3,117.103784648526,0.660412381823989,0.776279758297625,1,0.2195,20.6031646485261,6.4154,55.8153993514739,0.314773608204028,0,13.51929,0.0762426811077588,0.0381493973037909,0,17.94921,-1,-1,163.799894,0.923757318892241,177.319184,22,7,4.46982999999998,34,46.7659393514739,0,0.92954,0.68109,0.83705,0.65744,0.44829,0.52539,0.684,0.5205,0.05357,0,0,0.09903,0.11929,0.25613,0.08193,0,0.0252078195893343,0.263738746685603,0,-1,0.06392,0.23587,0.16295,0.24353,0.47338,0.27745,0.22642,0.42638,0,0.472535986848074,0,0.24164,33.96498,'No'
6,213.125537142857,0.545295546122295,0.546884412812254,1,0.2195,31.3487571428571,122.37179,169.866390662132,0.434614206751969,0,33.883,0.0866918588778837,0.0495236870440832,0,117.05397,-1,-1,356.961082,0.913308141122116,390.844082,30,8,7.22360000000006,66,143.206990662132,22.01995,0.80415,0.51838,0.61777,0.24723,0.28292,0.67044,0.45657,0.76489,0,0,0.00939,0.1887,0.39578,0.00776,0.06343,0.02847,0.0184820503435435,0.366404398217629,2,58.30746,0.15541,0.43444,0.30422,0.57305,0.40196,0.32956,0.51893,0.21366,0,0.296943100000001,0,5.35021,46.99554,'No'
4,362.486052539683,0.252518911084969,0.320029303045291,1,0.2195,16.3229025396825,236.8915,1067.41743919728,0.743595753631638,0,323.39456,0.225286577427866,0.198756707034948,0,8.64036,-1,-1,1112.086256,0.774713422572134,1435.480816,129,36,22.7279999999998,264,767.848386997733,255.02008,0.66754,0.16023,0.13656,0.31578,0.41964,0.14051,0.09781,0.08207,0.09247,0.30282,0.27124,0.1285,0.23242,0.2229,0.23311,0.31883,0.015833022459563,0.534906756286273,20,14.7262,0.23826,0.55224,0.60549,0.57474,0.37963,0.64954,0.66909,0.61027,0.631555,0.368444999999997,0,34.91392,0.12303,'No'
7,420.305479637188,0.170612889375298,0.166197884647675,1,0.2195,13.6290196371882,215.59093,2034.16871490476,0.825721811255753,0,571.24142,0.231881700141472,0.0879834775062663,0,0.76825,-1,-1,1892.262253,0.768118299858529,2463.503673,221,63,42.742889637189,400,1505.98945490476,740.337741541951,0.35248,0.08424,0.07245,0.15562,0.21241,0.11907,0.11006,0.25858,0.14343,0.13413,0.04395,0.03042,0.36816,0.45912,0.36739,0.30845,0.0173504468881663,0.611320158118865,66,59.41601,0.49424,0.78215,0.89371,0.81616,0.44207,0.46031,0.53004,0.47189,0.598291350000001,0.296447149999994,5,5.52003,1.60889,'No'
7,166.701158684807,0.337504164102914,0.463553012368459,1,0.2195,20.8825536734694,85.4558,318.162695884354,0.644154099289803,0,83.21092,0.168469326910527,0.257309483083369,0,15.33515,-1,-1,410.712345,0.831530673089473,493.923265,67,13,11.49384,83,249.598453911565,108.72291,0.77763,0.43295,0.30249,0.34114,0.36538,0.25711,0.01778,0.20556,0.04977,0.1414,0.4604,0.37766,0.11264,0.14609,0,0.05979,0.0232704972907077,0.505338524419506,9,12.69123,0.17309,0.47558,0.20705,0.35133,0.52198,0.5968,0.98222,0.73465,0.161632,0.389404750000006,5,3.88698,0.18542,'No'
4,107.695216417234,0.455749227466446,0.666949116082792,1,0.2195,14.6068064172336,15.15554,123.031132319728,0.52064841294163,0,21.75055,0.0920449086713942,0.0413780280089002,0,18.45805,-1,-1,214.553123,0.907955091328606,236.303673,15,1,0.518830000000008,38,101.799412319728,39.32064,0.74903,0.85881,0.62878,0.43118,0.58468,0.26989,0.03141,0.09221,0.0125,0,0.04087,0.11214,0,0.38439,0.076,0.11045,0.0021956070060748,0.430799111276311,3,2.72382,0.17058,0.14119,0.33035,0.41614,0.33492,0.36329,0.89259,0.79733,0.1631285,0.7006805,1,10.2574,2.04607,'No'
8,635.12662,0.206774587234456,0.259363990176616,1,0.2195,21.66077,548.6731,2426.18608600907,0.789879703811667,0,504.53196,0.164257621221404,0.157826227649865,0,24.2449,-1,-1,2567.05739,0.835742378778596,3071.58935,249,39,23.1968099999997,588,1945.38971600907,807.763470000001,0.48565,0.30812,0.16267,0.08101,0.26601,0.11296,0.08874,0.14903,0.13103,0.19133,0.20493,0.10402,0.12398,0.23502,0.13679,0.18697,0.00755205444373602,0.633349544596211,64,51.01369,0.37106,0.50936,0.63331,0.81891,0.61854,0.66163,0.78091,0.67307,0.296814,0.268420000000015,5,0.11987,0,'No'
1,104.06348,0.680505654638934,0.761540011661983,1,0.22948,21.64082,82.42266,46.8718484716554,0.30651058304355,0,23.07756,0.150911828772873,0.0737267841939844,0,6.88435,-1,-1,129.843256,0.849088171227127,152.920816,25,11,8.73014999999999,28,33.1430384716553,0,0.92327,0.50533,0.78532,0.83223,0.44889,0.46611,0.59242,0.89047,0.08247,0.09291,0.07412,0.04541,0.23279,0.20989,0.3272,0.14249,0.0570893500856024,0.216733335189994,0,-1,0.07673,0.33025,0.14056,0.14689,0.4342,0.35531,0.14615,0.10378,0.13619,0.0991928000000016,3,0.08816,2.39292,'No'
4,179.54207,0.332001490886599,0.446141949075438,1,0.2195,7.62268,89.59649,355.667544736961,0.657685160434249,0,137.39777,0.254070059927982,0.195676989158941,0,17.88934,-1,-1,403.389169,0.745929940072018,540.786939,78,21,20.6332199999999,108,239.312060678004,70.9945990000001,0.79189,0.5387,0.14952,0.30446,0.21744,0.11114,0.21195,0.33091,0.03129,0.05904,0.46375,0.22863,0.20073,0.07749,0.52787,0.44377,0.0381540649597676,0.442525592649353,5,0,0.15586,0.36034,0.41197,0.50277,0.60352,0.81137,0.29546,0.3989,0.049887,0.928161499999999,1,17.96516,18.47401,'No'
