@relation HoldTimeAbandon
@attribute agent_ring_count real
@attribute agent_speech_duration real
@attribute agent_speech_ratio real
@attribute agent_first_half_speech_ratio real
@attribute agent_spoke_first real
@attribute agent_first_speech_time real
@attribute agent_speech_duration_before_ring real
@attribute agent_speech_duration_after_ring real
@attribute agent_silence_duration real
@attribute agent_silence_ratio real
@attribute caller_ring_count real
@attribute caller_speech_duration real
@attribute caller_speech_ratio real
@attribute caller_first_half_speech_ratio real
@attribute caller_spoke_first real
@attribute caller_first_speech_time real
@attribute caller_speech_duration_before_ring real
@attribute caller_speech_duration_after_ring real
@attribute caller_silence_duration real
@attribute caller_silence_ratio real
@attribute analyzed_call_duration real
@attribute conversation_switch_count real
@attribute overlapping_speech_count real
@attribute overlapping_speech_duration real
@attribute overlapping_silence_count real
@attribute overlapping_silence_duration real
@attribute estimated_hold_time_duration real
@attribute agent_eighths_speech_seg_ratio_0 real
@attribute agent_eighths_speech_seg_ratio_1 real
@attribute agent_eighths_speech_seg_ratio_2 real
@attribute agent_eighths_speech_seg_ratio_3 real
@attribute agent_eighths_speech_seg_ratio_4 real
@attribute agent_eighths_speech_seg_ratio_5 real
@attribute agent_eighths_speech_seg_ratio_6 real
@attribute agent_eighths_speech_seg_ratio_7 real
@attribute caller_eighths_speech_seg_ratio_0 real
@attribute caller_eighths_speech_seg_ratio_1 real
@attribute caller_eighths_speech_seg_ratio_2 real
@attribute caller_eighths_speech_seg_ratio_3 real
@attribute caller_eighths_speech_seg_ratio_4 real
@attribute caller_eighths_speech_seg_ratio_5 real
@attribute caller_eighths_speech_seg_ratio_6 real
@attribute caller_eighths_speech_seg_ratio_7 real
@attribute overlapping_speech_ratio real
@attribute overlapping_silence_ratio real
@attribute overlapping_silence_large_count real
@attribute agent_speech_duration_after_last_hold real
@attribute eighths_overlapping_silence_seg_ratio_0 real
@attribute eighths_overlapping_silence_seg_ratio_1 real
@attribute eighths_overlapping_silence_seg_ratio_2 real
@attribute eighths_overlapping_silence_seg_ratio_3 real
@attribute eighths_overlapping_silence_seg_ratio_4 real
@attribute eighths_overlapping_silence_seg_ratio_5 real
@attribute eighths_overlapping_silence_seg_ratio_6 real
@attribute eighths_overlapping_silence_seg_ratio_7 real
@attribute caller_final_speech_ratio real
@attribute final_overlapping_silence_ratio real
@attribute final_switch_count real
@attribute agent_final_speech_end real
@attribute caller_final_speech_end real
@attribute classification {No,Sale}
@data
8.0,264.0700460544217,0.28882661296228207,0.3286032883467361,0.0,0.2195,7.62268,183.60292530612242,642.7526293968255,0.7030106886224687,0.0,279.4646200000001,0.3056644282205202,0.2897320344655413,1.0,0.16961,-1.0,-1.0,634.821094,0.6943355717794799,914.285714,112.0,28.0,18.727539999999916,203.0,383.1529594648527,34.46171000000004,0.67956,0.19075,0.28312,0.16098,0.2111,0.27273,0.2372,0.27517,0.08975,0.3644,0.37967,0.32511,0.41876,0.27197,0.26749,0.32817,0.020483246881400925,0.41907354954564313,3.0,130.33398,0.22179,0.40887,0.37161,0.52133,0.40306,0.4945,0.51967,0.41176,0.245444,0.46961370000000213,5.0,7.87574,1.37049,No

1.0,238.8470483219954,0.6460827845934768,0.681964656949527,1.0,0.22948,16.552378321995462,222.29467,128.85236214965974,0.3485464590161856,0.0,26.439919999999997,0.07152015173743992,0.0762700347039873,0.0,0.82812,-1.0,-1.0,343.2449779999999,0.9284798482625598,369.684898,38.0,6.0,4.30023000000002,65.0,106.71267214965965,25.791359999999983,0.74911,0.5481,0.68484,0.74581,0.33888,0.61568,0.71241,0.77383,0.05074,0.04966,0.07427,0.13041,0.12069,0.11292,0.02591,0.00756,0.011632149496136628,0.288658456774882,2.0,101.07020999999999,0.18266,0.40224,0.24586,0.16027,0.54042,0.29752,0.26168,0.21861,0.0174605,0.3215238999999997,2.0,2.74884,16.28808,No

8.0,518.1621800680269,0.389336106421252,0.3880018980641816,1.0,0.22948,31.258960068027207,335.86648000000014,802.3978203197278,0.6029047568141087,0.0,469.88221999999996,0.3530595652260004,0.26914202124418374,0.0,70.68934,-1.0,-1.0,861.0043109999992,0.6469404347739989,1330.886531,144.0,62.0,43.231720000000564,238.0,375.7473203197275,81.37508541950103,0.68466,0.27485,0.31372,0.27878,0.37618,0.25018,0.46318,0.47313,0.00276,0.5163,0.31486,0.24265,0.43562,0.67497,0.34832,0.289,0.03248340034481915,0.28232859193292675,7.0,287.6160900000001,0.29321,0.23948,0.40482,0.49904,0.20901,0.13242,0.20745,0.27319,0.24913595000000024,0.412625550000007,10.0,2.27605,3.67291,No

9.0,148.0335857369614,0.16970863398761415,0.27353311811677267,1.0,0.2195,21.670740000000002,64.19414766439905,714.4195658639454,0.8190247369419912,0.0,95.30340999999996,0.10925771638201426,0.16109555251298793,0.0,8.8,-1.0,-1.0,776.977406,0.8907422836179857,872.280816,65.0,10.0,4.83901999999993,135.0,623.9551758639453,319.35411000000005,0.62794,0.19479,0.24304,0.02837,0.10477,0.05344,0.05124,0.05408,0.01153,0.16178,0.25713,0.21394,0.03422,0.05765,0.11859,0.01922,0.005547548348237353,0.7153145689082142,27.0,0.0,0.34305,0.59347,0.5195,0.75769,0.861,0.88891,0.83218,0.9267,0.072336,0.9276639999999986,0.0,23.12072,2.53753,No

9.0,115.01854612244898,0.3844790180356934,0.5211351651665722,1.0,0.2195,19.076633333333334,39.93920342403631,174.318052802721,0.5827028425149189,0.0,117.62263999999998,0.39318387034575186,0.45785310928154316,0.0,1.06757,-1.0,-1.0,181.53164599999994,0.6068161296542478,299.154286,61.0,28.0,46.254839999999994,58.0,104.63641708843525,16.382769999999994,0.78495,0.60249,0.57472,0.12239,0.35921,0.29723,0.13341,0.20144,0.4245,0.48236,0.73025,0.1943,0.24644,0.61018,0.38166,0.07578,0.1546186772667532,0.3497740864338987,1.0,7.53286,0.08245,0.09659,0.11526,0.52162,0.48267,0.26094,0.51588,0.72278,0.11374200000000001,0.5096150000000023,5.0,5.40191,1.72027,Sale

9.0,104.0335889115646,0.5551346285318001,0.7261330346862223,1.0,0.22948,21.640819999999998,5.846719433106577,73.51126371655323,0.39226415721255187,2.0,5.218139999999999,0.027844566748431335,0.025448760277407046,0.0,82.73197,5.218139999999999,0.0,178.18340197052152,0.9508061549959869,187.402449,7.0,0.0,0.0,31.0,64.29221668707476,0.0,0.92382,0.64429,0.82878,0.50764,0.43043,0.80073,0.0,0.30539,0.0,0.0,0.0,0.1018,0.12096,0.0,0.0,0.0,0.0,0.34307031220853873,0.0,-1.0,0.07618,0.27223,0.17122,0.39057,0.43785,0.15935,0.79598,0.44119,0.0,0.4048522369614503,3.0,3.37069,78.91901,No

10.0,140.36108238095233,0.12578298802700033,0.16775226282881478,1.0,0.2195,16.612246213151927,65.09215133786849,964.5227276326528,0.864346075447844,0.0,153.51113000000004,0.13756725368072278,0.09847674570798166,0.0,6.04626,-1.0,-1.0,962.3876460000001,0.8624327463192774,1115.898776,63.0,5.0,2.574220000000077,129.0,813.5858176326531,555.98634,0.53038,0.08011,0.03498,0.02554,0.10143,0.09835,0.03805,0.09742,0.03684,0.14913,0.16817,0.03977,0.21065,0.18068,0.04728,0.26802,0.0023068579833266855,0.7290856797504481,51.0,11.88306,0.37298,0.76554,0.79935,0.93469,0.68792,0.72097,0.91467,0.63656,0.279871,0.542534999999998,2.0,12.74595,1.78086,No

1.0,62.52788056689342,0.5729165687818718,0.763705998953953,1.0,0.22948,16.223130566893424,46.30475,44.61624658049885,0.4087998293094119,0.0,19.02675,0.17433407667494305,0.17552255463810057,0.0,6.68481,-1.0,-1.0,90.112842,0.8256659233250571,109.139592,18.0,9.0,11.044890000000011,15.0,36.63438658049887,10.057140000000004,0.91882,0.51658,0.93418,0.68524,0.23915,0.38469,0.16851,0.73616,0.32179,0.0,0.30936,0.07094,0.31375,0.0,0.10093,0.27791,0.10119966363810497,0.33566541627257385,1.0,12.34195,0.01682,0.33715,0.03364,0.24382,0.47709,0.61531,0.73056,0.23093,0.25841250000000004,0.2916100000000007,3.0,0.22712,7.50059,No

7.0,438.3037564172336,0.35979790863773076,0.3470209782567208,0.0,0.2195,7.62268,377.97087999999974,770.8510738004532,0.6327817185315981,0.0,179.54193000000004,0.14738365797916742,0.15550000699970448,1.0,0.15964,-1.0,-1.0,1038.6523559999998,0.8526163420208326,1218.194286,155.0,34.0,26.589800000000153,250.0,617.8989438004533,167.78858999999994,0.473,0.39772,0.27289,0.24446,0.32951,0.32958,0.43179,0.39942,0.11951,0.19984,0.18235,0.12029,0.17606,0.14356,0.03191,0.20554,0.021827224364439478,0.5072252849168702,12.0,35.90834,0.36627,0.42425,0.55884,0.65779,0.52477,0.56271,0.54213,0.42105,0.04950820000000579,0.5932957999999872,5.0,4.36299,5.05147,Sale

3.0,144.99044,0.369239973530828,0.5495913666287323,1.0,0.2195,21.66077,43.86028,243.3620315941043,0.6197580344208596,0.0,99.40406999999999,0.25314742251735056,0.30912282552052334,0.0,0.44898,-1.0,-1.0,293.2685829999999,0.7468525774826491,392.672653,59.0,34.0,31.298799999999957,67.0,175.66583145804975,78.34194,0.77783,0.6408,0.61239,0.16735,0.05326,0.03984,0.18823,0.47423,0.03659,0.32483,0.39434,0.48073,0.14835,0.22384,0.20793,0.20857,0.07970710402386987,0.4473594738924937,6.0,32.51605000000001,0.1679,0.21285,0.18027,0.40862,0.82705,0.74405,0.66197,0.37615,0.18108950000000001,0.42728414999999986,5.0,6.60008,2.40962,Sale

11.0,223.48218374149658,0.48836495893087406,0.49654108863600194,1.0,0.22948,21.650794965986393,93.57732,221.9086550362813,0.4849264016882623,0.0,66.11976999999999,0.14448838032619,0.10809909990746525,0.0,2.01542,-1.0,-1.0,391.493291,0.85551161967381,457.613061,44.0,17.0,22.568699999999936,78.0,178.87639503628122,37.01585,0.78563,0.74482,0.21562,0.2401,0.3694,0.51266,0.50254,0.53615,0.02721,0.03175,0.21585,0.15759,0.02355,0.11564,0.37905,0.20527,0.04931830387594627,0.3908900559905156,3.0,59.414930000000005,0.18001,0.20268,0.4917,0.61548,0.58124,0.37169,0.27071,0.41361,0.020453,0.506502549999999,2.0,0.65161,5.8897,No

5.0,201.68163,0.24393759558746486,0.2959430305331614,1.0,0.22948,7.6127,57.13017999999999,618.3891180952381,0.7479528730782532,0.0,125.81400999999998,0.15217433085312357,0.11985688835896939,0.0,60.90159,-1.0,-1.0,700.9615000000002,0.8478256691468766,826.77551,59.0,10.0,6.116119999999917,118.0,498.6912280952382,316.20133000000004,0.69097,0.29849,0.16084,0.03347,0.04521,0.24348,0.10661,0.37243,0.02124,0.26983,0.18835,0.0,0.0,0.21867,0.35576,0.16354,0.0073975582561703074,0.6031761004813001,28.0,45.89567999999999,0.27215,0.40908,0.67842,0.96653,0.95479,0.53911,0.53763,0.46769,0.19057,0.3444430000000068,5.0,1.96008,0.02447,Sale

1.0,151.6453,0.6463116938388885,0.7181553840027258,1.0,0.22948,21.66077,129.98453,80.97111749886619,0.345098595886057,0.0,15.704270000000003,0.06693153921818377,0.11506784563085531,0.0,15.56463,-1.0,-1.0,218.92756699999998,0.9330684607818162,234.631837,20.0,5.0,6.435360000000001,37.0,72.60017189795916,0.0,0.73854,0.75458,0.79463,0.58487,0.5915,0.54273,0.60166,0.56199,0.27132,0.11071,0.0,0.07824,0.04048,0.0347,0.0,0.0,0.02742747992890667,0.3094216574622785,0.0,-1.0,0.11022,0.19595,0.20537,0.33689,0.36802,0.42257,0.39834,0.43801,0.0,0.4502318500000001,0.0,0.50395,82.56745,No

1.0,49.85669907029479,0.7912838969445068,0.7407697730962957,1.0,0.22948,17.889349070294784,31.96735,11.23445340136054,0.17830386353770045,0.0,0.46893,0.0074424654001064355,0.0,0.0,60.66213,-1.0,-1.0,62.538417,0.9925575345998936,63.007347,1.0,1.0,0.4689300000000003,9.0,11.23445340136054,0.0,0.96658,0.8472,0.45762,0.69168,0.92213,0.83368,0.67606,0.92653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05954,0.00744246540010644,0.17830386353770045,0.0,-1.0,0.03342,0.1528,0.29028,0.30832,0.07787,0.16632,0.32394,0.07347,0.023446500000000002,0.19954599999999978,1.0,-0.06929,1.87629,No

4.0,84.55778648526078,0.5737287782748083,0.6738521358051943,1.0,0.22948,16.36280648526077,0.0,57.27767822448981,0.3886318896945376,0.0,16.24309,0.11021017186551078,0.09083415311999281,0.0,21.63084,-1.0,-1.0,131.139767,0.8897898281344893,147.382857,10.0,2.0,0.9278800000000125,25.0,41.962468224489825,0.0,0.88818,0.65419,0.4934,0.65964,0.3311,0.52242,0.92463,0.11627,0.0,0.09315,0.17493,0.09526,0.51834,0.0,0.0,0.0,0.006295711854737708,0.28471742968376457,0.0,-1.0,0.07799,0.19984,0.33167,0.24511,0.17926,0.47758,0.07537,0.69093,0.0,0.6364449781179147,0.0,16.28083,57.82639,No

2.0,226.52540058956916,0.22604857643502005,0.3086729581453022,1.0,0.2195,21.35147058956916,143.79343999999995,772.4610849160997,0.7708350946175346,0.0,325.6494599999999,0.3249639848698832,0.2111930918264185,0.0,88.00998,-1.0,-1.0,676.4599279999995,0.6750360151301162,1002.109388,101.0,25.0,15.604729999999819,207.0,462.7954886122443,106.51791000000014,0.68269,0.24716,0.12131,0.18354,0.11085,0.1237,0.07495,0.2642,0.03878,0.25431,0.32524,0.22645,0.42255,0.37834,0.50865,0.44541,0.015571882857163512,0.4618213282443017,8.0,42.483529999999995,0.25663,0.52657,0.56349,0.59575,0.47832,0.51126,0.4536,0.30895,0.341223,0.22234240000000227,3.0,8.51753,0.15657,No

3.0,466.5499242176871,0.2691316459472389,0.2149554825152659,1.0,0.22948,20.293884217687072,380.9344899999999,1262.6878080249444,0.7283877468442238,0.0,643.2178299999999,0.3710434067281938,0.3583122692959735,0.0,6.85442,-1.0,-1.0,1090.4120499999997,0.629009618358175,1733.537959,201.0,105.0,77.83314999999979,261.0,697.3950490249439,383.56833999999975,0.44722,0.20038,0.1961,0.01612,0.07183,0.39454,0.41607,0.41079,0.31887,0.66444,0.41777,0.03216,0.31402,0.2298,0.48554,0.5053,0.04489843997699262,0.40229580517939145,37.0,253.64365000000006,0.24854,0.17169,0.43949,0.95982,0.65568,0.40218,0.19113,0.14983,0.6962955500000036,0.024945499999989806,4.0,2.91125,-0.09192,No

1.0,68.40453000000001,0.742657662213133,0.7426260144979105,1.0,0.2195,21.66077,46.74376000000001,21.72064514739229,0.23581776743328822,0.0,19.236279999999997,0.2088453898371532,0.154900963550789,0.0,24.19501,-1.0,-1.0,72.871475,0.7911546101628468,92.107755,14.0,5.0,6.395469999999996,16.0,9.727909931972798,0.0,0.90554,0.9688,0.14035,0.9558,0.66463,0.878,0.70431,0.72269,0.0,0.0,0.57368,0.04593,0.26084,0.34904,0.29916,0.14212,0.06943465292363273,0.10561445050932788,0.0,-1.0,0.09446,0.0312,0.24611,0.0442,0.15252,0.02426,0.11699,0.13519,0.245442,0.10226800000000011,4.0,-0.01288,8.12861,No

7.0,89.88573129251701,0.4474561957215721,0.7225563175305331,1.0,0.2195,7.63265,3.4322088208616695,104.27118515419502,0.5190677893095136,0.0,8.82992,0.04395583542473492,0.06923669323217818,0.0,0.22948,-1.0,-1.0,192.05171299999998,0.956044164575265,200.881633,15.0,3.0,1.416769999999996,29.0,96.858035154195,47.43220034013606,0.69921,0.83431,0.7155,0.6412,0.52214,0.0306,0.13669,0.0,0.02503,0.0,0.08702,0.1649,0.05006,0.0,0.0,0.02464,0.007052760269028658,0.4821647141538072,4.0,0.0,0.22172,0.16569,0.20821,0.21456,0.38091,0.85045,0.84041,0.97536,0.0309295,0.9690704999999994,0.0,39.01949,1.59455,No

6.0,184.41086551020408,0.49298033887082243,0.5610744102795705,1.0,0.22948,21.05215551020408,98.50609,181.70069872789108,0.48573532684268256,0.0,137.65712,0.3679948764289402,0.403505357927429,0.0,5.62721,-1.0,-1.0,236.41634899999997,0.6320051235710598,374.073469,69.0,34.0,34.242139999999985,72.0,80.93968494104298,0.0,0.81266,0.56706,0.45746,0.40712,0.65037,0.47199,0.16537,0.41182,0.26961,0.54529,0.29543,0.50369,0.1674,0.39673,0.37042,0.39539,0.09153854212526359,0.21637376517884777,0.0,-1.0,0.05121,0.12931,0.21082,0.15833,0.20185,0.19018,0.50283,0.28647,0.2489335,0.18127044999999953,3.0,4.03446,1.22087,No

9.0,278.5169323129252,0.2547055976562353,0.29657723047843165,1.0,0.22948,7.6127,207.91738621315193,805.520255609977,0.7366536620431577,0.0,246.8986600000001,0.22579047612504988,0.13651001754193917,0.0,64.71293,-1.0,-1.0,846.5870539999996,0.7742095238749499,1093.485714,128.0,26.0,16.033640000000275,210.0,574.6552356099769,153.78049,0.52524,0.25397,0.05044,0.35665,0.21263,0.24497,0.15548,0.23825,0.01445,0.26015,0.01584,0.25559,0.39458,0.32299,0.23438,0.30833,0.014662871032259573,0.5255260569503672,13.0,165.11466,0.39118,0.51244,0.93372,0.42089,0.42337,0.44525,0.61773,0.45962,0.44770530000000364,0.3702087000000006,5.0,2.31567,2.74462,No

12.0,335.28814260770974,0.3462622533243147,0.45508149065884124,1.0,0.2195,35.67891,11.40411,620.3898736054426,0.6406954743566519,0.0,82.59234000000002,0.08529561926437874,0.10081338475258,0.0,140.95964,-1.0,-1.0,885.7145990000002,0.9147043807356214,968.306939,68.0,17.0,8.820009999999911,146.0,546.6175436054427,312.3003258276645,0.59243,0.46225,0.51662,0.24902,0.10609,0.28859,0.13197,0.42252,0.0,0.0882,0.17714,0.13791,0.09024,0.13735,0.02094,0.03058,0.009108692342025973,0.5645085474342993,28.0,51.21368,0.37778,0.40935,0.32972,0.62296,0.81562,0.58387,0.85385,0.52291,0.0,0.28036238548753545,0.0,-0.07221,23.58404,No

3.0,211.65889589569164,0.44563673492605643,0.46361872343093863,1.0,0.2195,15.56461589569161,108.96227999999999,258.9294030770976,0.5451623154100528,0.0,126.94144999999999,0.2672685835640832,0.15422675352090393,0.0,17.44036,-1.0,-1.0,348.01691700000003,0.7327314164359169,474.958367,37.0,9.0,6.904319999999984,73.0,139.31132307709763,13.08026000000001,0.76153,0.63028,0.3988,0.06386,0.39409,0.58147,0.31964,0.41543,0.00706,0.00588,0.01445,0.58951,0.48435,0.32146,0.27199,0.44344,0.014536684643772124,0.2933127043471952,1.0,105.35048,0.20469,0.36384,0.54692,0.34663,0.16207,0.11354,0.43039,0.17844,0.36517150000000004,0.09866434999999854,3.0,3.92889,1.53433,No

1.0,17.500223628117915,0.2324533086053715,0.464906617210743,1.0,0.22948,15.125623628117914,2.3746,55.79918684353741,0.741173705827926,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,75.284898,1.0,75.284898,0.0,0.0,0.0,5.0,55.79918684353741,45.372887999999996,0.88656,0.72074,0.07379,0.17854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.741173705827926,4.0,0.0,0.11344,0.06828,0.92621,0.82146,1.0,1.0,1.0,1.0,0.0,1.0,0.0,45.37289,75.2849,No

1.0,176.02984999999998,0.6764347207832222,0.7389802078674946,1.0,0.22948,35.77868,140.25117,82.22647679591836,0.3159739321054647,0.0,10.216759999999999,0.03926022318322258,0.04117728300861205,0.0,28.59501,-1.0,-1.0,250.01507700000002,0.9607397768167776,260.231837,22.0,1.0,0.8979599999999976,41.0,72.90767679591838,0.0,0.69297,0.758,0.78135,0.7236,0.59728,0.59827,0.67694,0.58306,0.0737,0.00512,0.02757,0.05832,0.04693,0.05276,0.02331,0.02638,0.0034506154602443884,0.2801643243824866,0.0,-1.0,0.25581,0.18127,0.19109,0.21808,0.3558,0.34897,0.29974,0.39056,0.042902499999999996,0.23562984999999798,2.0,0.57199,9.39193,No

1.0,58.257600000000004,0.7120605860673606,0.662183490636433,1.0,0.22948,21.63084,36.62676,21.56244514739229,0.26354960260459526,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,81.81551,1.0,81.81551,0.0,0.0,0.0,11.0,21.56244514739229,0.0,0.89171,0.9639,0.25947,0.53365,0.92389,0.65278,0.97268,0.4984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26354960260459526,0.0,-1.0,0.10829,0.0361,0.59218,0.41958,0.07611,0.34722,0.02732,0.5016,0.0,0.270458,0.0,5.12979,81.81551,No

1.0,132.05987,0.5399932605863368,0.5408670683510084,1.0,0.2195,7.6127,124.44716999999999,110.56870514739232,0.4521158139209865,0.0,23.756050000000002,0.09713856978771862,0.08632728562503036,0.0,11.54376,-1.0,-1.0,220.80231700000002,0.9028614302122815,244.558367,24.0,7.0,3.871170000000019,41.0,90.68382514739235,0.0,0.74153,0.73463,0.16186,0.52545,0.69941,0.62369,0.34267,0.48856,0.08094,0.0,0.15568,0.10868,0.05026,0.10053,0.12043,0.16058,0.015829227384397848,0.37080647151766577,0.0,-1.0,0.13869,0.26537,0.68474,0.37893,0.25033,0.28623,0.56072,0.40145,0.13718750000000002,0.41655300000000184,4.0,-0.06567,2.48853,No

1.0,109.41133959183674,0.6920692084761186,0.7961532238513205,1.0,0.2195,20.992289591836737,88.41905,46.706211204081654,0.29543492237196706,0.0,3.8712099999999996,0.024486906480987166,0.0055536909365047965,0.0,8.83991,-1.0,-1.0,154.221851,0.9755130935190127,158.093061,8.0,1.0,0.43900000000000006,26.0,43.27400120408164,11.044889999999995,0.92629,0.75665,0.78896,0.71272,0.40777,0.57593,0.44055,0.92768,0.02221,0.0,0.0,0.0,0.13682,0.0,0.03686,0.0,0.0027768454682523987,0.2737248613592322,1.0,27.03856,0.07371,0.14339,0.21104,0.28728,0.45541,0.42407,0.52259,0.07232,0.0,0.07145604999999904,0.0,0.71075,21.65315,No

1.0,102.60678761904762,0.737775375453913,0.7698576056718549,1.0,0.2195,16.572337619047616,86.03445,34.51357482539684,0.24816355931151818,0.0,8.56055,0.06155307204227837,0.023961157675047667,0.0,23.73606,-1.0,-1.0,130.515368,0.9384469279577216,139.075918,15.0,3.0,2.025400000000019,25.0,27.97842482539685,0.0,0.91678,0.61547,0.77617,0.77101,0.61605,0.63476,0.62615,0.94582,0.0,0.02697,0.0,0.06887,0.13143,0.06198,0.11938,0.08379,0.014563268962208244,0.20117375623144798,0.0,-1.0,0.08322,0.24506,0.22383,0.16012,0.25253,0.33597,0.25448,0.05418,0.07283500000000001,0.05397740000000155,1.0,0.39111,1.59836,No

8.0,191.10561968253973,0.4567213134717481,0.5724636132992633,1.0,0.2195,20.00453378684807,76.79543106575963,218.8726153968255,0.5230813649179572,0.0,60.39277000000001,0.14433204677296713,0.13348380778646451,0.0,6.35556,-1.0,-1.0,358.036618,0.8556679532270328,418.429388,60.0,20.0,21.441229999999845,64.0,181.6970535374149,37.44488999999999,0.7957,0.71444,0.50708,0.27264,0.25142,0.15337,0.31356,0.64424,0.09214,0.02671,0.19839,0.21671,0.24836,0.14555,0.06219,0.16462,0.051242170399369374,0.43423588005108016,2.0,50.165910000000004,0.16729,0.25886,0.39735,0.48796,0.50022,0.7585,0.66278,0.24093,0.1751015,0.40158849999999974,8.0,-0.06948,0.58902,No

9.0,169.58454238095243,0.28316794322337996,0.4197622131950953,1.0,0.22948,20.09433238095238,91.41221,416.9068858843535,0.6961404838793642,0.0,97.19907,0.1623005277998543,0.23860984828153461,0.0,24.7737,-1.0,-1.0,501.6841950000001,0.8376994722001458,598.883265,65.0,16.0,10.845370000000145,100.0,331.4511485147392,137.33785,0.75409,0.29015,0.33375,0.30106,0.19339,0.06224,0.0455,0.28517,0.02146,0.04172,0.47501,0.41626,0.17417,0.01213,0.00786,0.14981,0.01810932218985973,0.5534486733649824,11.0,22.538760000000003,0.19793,0.56778,0.21603,0.3344,0.66083,0.92563,0.94664,0.57836,0.192065,0.18679325000000518,3.0,3.11728,1.28147,No

1.0,49.58729827664399,0.4634433013952253,0.7459850791658585,1.0,0.2195,15.12561827664399,34.46168,55.394833222222225,0.5177205712140293,0.0,39.230850000000004,0.3666518498166374,0.12644457628754513,0.0,7.87211,-1.0,-1.0,67.766701,0.6333481501833625,106.997551,11.0,6.0,4.858959999999991,21.0,21.022943222222214,0.0,0.91943,0.50243,0.91645,0.64563,0.49574,0.22786,0.0,0.0,0.2223,0.07833,0.0,0.20515,0.23722,0.82062,0.69042,0.67917,0.045411880501825604,0.19648060189921743,0.0,-1.0,0.0194,0.26856,0.08355,0.2007,0.29911,0.07012,0.30958,0.32083,0.7360639500000001,0.2639360500000002,0.0,37.07646,1.92634,No

5.0,911.6775965759631,0.6210655584751605,0.5942520862889044,1.0,0.22948,19.14649657596372,807.2549199999995,549.6123807891154,0.3744145095828434,0.0,426.06173,0.2902476349985584,0.3363108280761649,0.0,0.34921,-1.0,-1.0,1041.8631680000003,0.7097523650014419,1467.924898,284.0,172.0,153.89050999999893,260.0,278.7282484761894,0.0,0.59215,0.43,0.61788,0.73698,0.60509,0.54478,0.68785,0.7538,0.38208,0.44108,0.34542,0.17667,0.21967,0.3548,0.23049,0.17177,0.10483541100070566,0.18987909317155638,0.0,-1.0,0.18025,0.24877,0.16867,0.16329,0.21303,0.2301,0.18068,0.13424,0.18458800000000003,0.25248339999999414,8.0,0.80929,2.59519,Sale

6.0,146.0881231972789,0.2234293234437365,0.2500721606832173,1.0,0.22948,14.866213197278912,59.46495999999999,499.92457525623564,0.7645919954188213,0.0,69.33226,0.10603777778503062,0.05081413054017592,0.0,122.08254,-1.0,-1.0,584.512638,0.8939622222149696,653.844898,51.0,6.0,3.4022100000000535,98.0,433.99452525623576,253.79314999999986,0.6,0.34669,0.03748,0.01611,0.1471,0.21913,0.07898,0.34193,0.0,0.1543,0.03455,0.01441,0.16153,0.20616,0.11206,0.16529,0.005203389994181852,0.6637576076279726,22.0,34.40185999999999,0.36142,0.47788,0.92798,0.96948,0.6628,0.59705,0.80895,0.5045,0.2010435,0.6039005000000032,3.0,6.69567,2.48528,No

7.0,152.9623037641724,0.23845855156687956,0.3923345284641239,1.0,0.2195,18.178681473922904,71.40767,479.36132421088433,0.7472939687463219,0.0,82.38278999999999,0.12842955613250728,0.11989040232145504,0.0,8.56054,-1.0,-1.0,559.0800670000001,0.8715704438674928,641.462857,53.0,14.0,10.196789999999888,97.0,407.1753242108843,151.1863800000001,0.67019,0.43414,0.28837,0.17663,0.15343,0.03969,0.0662,0.07901,0.14559,0.06097,0.16437,0.10863,0.07827,0.19984,0.18938,0.08038,0.01589615032067225,0.6347605629344869,12.0,4.29028,0.19853,0.42375,0.57824,0.74349,0.76831,0.76756,0.7489,0.84931,0.09628300000000001,0.7241244999999992,2.0,0.1005,1.54721,No

3.0,99.30434999999999,0.2751117852393617,0.5179941267730496,1.0,0.22948,21.640819999999998,15.664430000000001,257.265627324263,0.7127261395286542,0.0,34.68119999999999,0.09608045212765955,0.12012821365248227,0.0,24.35465,-1.0,-1.0,326.2788,0.9039195478723404,360.96,21.0,5.0,4.69930999999999,43.0,228.6905321768707,126.18322000000003,0.7289,0.62065,0.50417,0.21825,0.12892,0.0,0.0,0.0,0.06369,0.03173,0.17812,0.20698,0.2108,0.02603,0.0,0.0513,0.01301892176418437,0.6335619796566675,12.0,0.0,0.20742,0.34761,0.38786,0.54265,0.66029,0.97397,1.0,0.9487,0.11573649999999999,0.8842635000000001,0.0,168.83665,2.83393,No

