@relation train_twc_calls_w
@attribute agent_ring_count numeric
@attribute agent_speech_duration numeric
@attribute agent_speech_ratio numeric
@attribute agent_first_half_speech_ratio numeric
@attribute agent_spoke_first numeric
@attribute agent_first_speech_time numeric
@attribute agent_speech_duration_before_ring numeric
@attribute agent_speech_duration_after_ring numeric
@attribute agent_silence_duration numeric
@attribute agent_silence_ratio numeric
@attribute caller_ring_count numeric
@attribute caller_speech_duration numeric
@attribute caller_speech_ratio numeric
@attribute caller_first_half_speech_ratio numeric
@attribute caller_spoke_first numeric
@attribute caller_first_speech_time numeric
@attribute caller_speech_duration_before_ring numeric
@attribute caller_speech_duration_after_ring numeric
@attribute caller_silence_duration numeric
@attribute caller_silence_ratio numeric
@attribute analyzed_call_duration numeric
@attribute conversation_switch_count numeric
@attribute overlapping_speech_count numeric
@attribute overlapping_speech_duration numeric
@attribute overlapping_silence_count numeric
@attribute overlapping_silence_duration numeric
@attribute estimated_hold_time_duration numeric
@attribute agent_eighths_speech_seg_ratio_0 numeric
@attribute agent_eighths_speech_seg_ratio_1 numeric
@attribute agent_eighths_speech_seg_ratio_2 numeric
@attribute agent_eighths_speech_seg_ratio_3 numeric
@attribute agent_eighths_speech_seg_ratio_4 numeric
@attribute agent_eighths_speech_seg_ratio_5 numeric
@attribute agent_eighths_speech_seg_ratio_6 numeric
@attribute agent_eighths_speech_seg_ratio_7 numeric
@attribute caller_eighths_speech_seg_ratio_0 numeric
@attribute caller_eighths_speech_seg_ratio_1 numeric
@attribute caller_eighths_speech_seg_ratio_2 numeric
@attribute caller_eighths_speech_seg_ratio_3 numeric
@attribute caller_eighths_speech_seg_ratio_4 numeric
@attribute caller_eighths_speech_seg_ratio_5 numeric
@attribute caller_eighths_speech_seg_ratio_6 numeric
@attribute caller_eighths_speech_seg_ratio_7 numeric
@attribute overlapping_speech_ratio numeric
@attribute overlapping_silence_ratio numeric
@attribute overlapping_silence_large_count numeric
@attribute agent_speech_duration_after_last_hold numeric
@attribute eighths_overlapping_silence_seg_ratio_0 numeric
@attribute eighths_overlapping_silence_seg_ratio_1 numeric
@attribute eighths_overlapping_silence_seg_ratio_2 numeric
@attribute eighths_overlapping_silence_seg_ratio_3 numeric
@attribute eighths_overlapping_silence_seg_ratio_4 numeric
@attribute eighths_overlapping_silence_seg_ratio_5 numeric
@attribute eighths_overlapping_silence_seg_ratio_6 numeric
@attribute eighths_overlapping_silence_seg_ratio_7 numeric
@attribute caller_final_speech_ratio numeric
@attribute final_overlapping_silence_ratio numeric
@attribute final_switch_count numeric
@attribute agent_final_speech_end numeric
@attribute caller_final_speech_end numeric
@attribute classification {'No','Sale'}
@data
1,130.064394671202,0.686005456112954,0.690466343433623,1,0.22948,16.8517046712018,113.21269,57.5568301247165,0.303575006841318,0,34.00271,0.179342276120947,0.147557498814523,0,8.78005,-1,-1,155.594025,0.820657723879053,189.596735,24,9,6.09611999999999,32,29.6502401247165,0,0.71105,0.77323,0.77982,0.49776,0.80983,0.47828,0.59374,0.84433,0.0574,0.06132,0.12924,0.34227,0.09935,0.4012,0.23197,0.11198,0.0321530853366224,0.156385816056993,0,-1,0.16924,0.17724,0.10819,0.22565,0.10682,0.15294,0.21513,0.09589,0.01784975,0.0577512499999983,2,0.46658,19.643,'No'
7,108.74282,0.398507665972398,0.47648092862646,1,0.22948,21.67075,28.71468,155.00303029932,0.568036545523013,0,6.61498,0.0242417866324792,0.0291778910631429,0,26.73923,-1,-1,266.260122,0.975758213367521,272.875102,12,2,1.09751,44,149.48556029932,28.01633,0.63553,0.77974,0.15931,0.33134,0.4403,0.38323,0.11433,0.34428,0.02925,0,0.05353,0.03393,0,0.02954,0.04768,0,0.00402202323317867,0.547816782123712,2,12.14236,0.2773,0.22026,0.78716,0.57534,0.4686,0.5388,0.85935,0.65572,0,0.544536499999997,0,4.10593,47.07827,'Sale'
1,42.9923010884354,0.692676355256304,0.737654569639253,1,0.22948,14.9260810884354,28.06622,17.1410340589569,0.27617012108422,0,0,0,0,0,-1,-1,-1,62.066939,1,62.066939,0,0,0,10,17.1410340589569,0,0.97042,0.83925,0.19753,0.94342,0.9357,0.57433,0.17824,0.89455,0,0,0,0,0,0,0,0,0,0.27617012108422,0,-1,0.02958,0.16075,0.54527,0.05658,0.0643,0.42567,0.82176,0.10545,0,0.4868935,0,-0.06186,62.06694,'No'
1,106.188664807256,0.665090776964921,0.773032958894308,1,0.2195,16.7419448072562,89.44672,51.4862556643991,0.32247353185017,0,3.81133,0.0238714785195839,0,0,83.02132,-1,-1,155.849078,0.976128521480416,159.660408,6,0,0,20,47.6749256643991,0,0.83888,0.74918,0.79853,0.70554,0.31187,0.73727,0.69603,0.48343,0,0,0,0,0.13548,0.05549,0,0,0,0.298602053330586,0,-1,0.07199,0.24046,0.20147,0.29446,0.55265,0.20724,0.30397,0.51657,0,0.5175965,0,7.25679,48.66268,'No'
1,106.79728893424,0.692468446995763,0.725720542689891,1,0.22948,35.3097589342404,71.48753,45.454139861678,0.294722440556757,0,13.9882,0.0906988110553112,0.107518829768125,0,17.84943,-1,-1,140.238739,0.909301188944689,154.226939,16,6,3.51200999999996,31,34.977949861678,0,0.91875,0.53163,0.67413,0.77838,0.81569,0.58907,0.67499,0.55712,0.03157,0.32967,0.06883,0,0.02329,0.05952,0.02174,0.19097,0.022771702678998,0.226795332180444,0,-1,0.08125,0.17752,0.15457,0.22162,0.16102,0.37729,0.30328,0.33782,0.184081,0.32563395,4,0.18703,1.27456,'No'
7,337.113719047619,0.402304837051845,0.424642380883857,1,0.22948,21.68073,245.701444217687,493.389137727891,0.58880082726248,0,202.02095,0.241087801470721,0.274283569174578,0,0.77823,-1,-1,635.934968,0.758912198529279,837.955918,131,46,42.8425500000002,192,335.607568907029,10.76554,0.73748,0.27697,0.33129,0.35282,0.3978,0.34746,0.40673,0.36787,0.34646,0.39352,0.10778,0.24937,0.17927,0.26162,0.12862,0.26206,0.0511274508356658,0.400507427297661,1,229.09916,0.15088,0.34806,0.56788,0.42876,0.45141,0.40702,0.47303,0.37702,0.47193,0.337002500000006,4,4.89922,1.06792,'No'
4,458.488395170068,0.359264520485099,0.431104382703933,1,0.22948,35.349655170068,346.17365,812.130379891157,0.636372991283129,0,229.30936,0.17968332051804,0.216139068780753,0,86.42358,-1,-1,1046.876762,0.820316679481961,1276.186122,190,85,58.5171899999996,208,641.338209891157,411.33505,0.70406,0.2268,0.39876,0.3948,0.01226,0.41373,0.46283,0.26087,0.0501,0.18663,0.41972,0.2081,0.00663,0.18254,0.27223,0.11152,0.0458531784598106,0.502542849224901,36,19.09667,0.22851,0.60677,0.24868,0.49619,0.98111,0.46665,0.34957,0.64287,0,0.438828600000011,0,8.01827,33.16122,'Sale'
1,102.42715,0.610183526186499,0.614582057304076,1,0.2195,21.67074,80.75641,63.4857751473923,0.378200253957267,0,55.35416,0.329758238298065,0.248329265598047,0,18.77732,-1,-1,112.508697,0.670241761701935,167.862857,30,24,25.06298,26,33.9927810884354,0,0.92963,0.37852,0.80544,0.34474,0.58214,0.65289,0.63767,0.54827,0.01712,0.32619,0.48699,0.16302,0.30242,0.26739,0.58774,0.4872,0.149306287572598,0.202503291650966,0,-1,0.07037,0.2639,0.08844,0.5222,0.13874,0.21921,0.07323,0.24393,0.462004150000001,0.25592,6,-0.04553,3.03746,'No'
1,43.95011,0.693514078482022,0.785300555388985,1,0.2195,7.63265,36.31746,17.4274861473923,0.27499833324119,0,0,0,0,0,-1,-1,-1,63.373061,1,63.373061,0,0,0,10,17.4274861473923,0,0.96352,0.39917,0.93577,0.84275,0.66101,0.96473,0.70276,0.07841,0,0,0,0,0,0,0,0,0,0.27499833324119,0,-1,0.03648,0.34893,0.06423,0.15725,0.33899,0.03527,0.29724,0.92159,0,0.49672555,0,7.3005,63.37306,'No'
8,147.225359931973,0.195381363512452,0.354483901172975,1,0.22948,18.9070334693878,65.0421536054422,597.502803068027,0.792940240865327,0,145.2001,0.1926936604757,0.155685461752277,0,1.09751,-1,-1,608.328063,0.8073063395243,753.528163,43,8,5.52741999999996,134,458.937603068027,163.26896,0.62878,0.3288,0.18357,0.27679,0.06938,0,0,0.07574,0.03771,0.07118,0.19639,0.31746,0.16175,0.16419,0.28399,0.30888,0.00733538608297506,0.609051692561659,13,7.13379,0.33383,0.54303,0.62004,0.42005,0.78116,0.83581,0.71601,0.62248,0.2319735,0.64107765,3,7.02474,4.15126,'No'
3,222.933248866213,0.358126875185808,0.431021939675832,1,0.22948,15.9038588662132,118.57046,395.17468745805,0.634820856429587,0,179.21262,0.287892702954228,0.17755679099343,0,22.03991,-1,-1,443.285339,0.712107297045772,622.497959,97,33,30.6702699999999,119,246.63233745805,29.91202,0.83781,0.5034,0.23926,0.14361,0.11073,0.26144,0.35837,0.4104,0.07347,0.14194,0.06257,0.43224,0.37826,0.31728,0.44667,0.4507,0.0492696715813649,0.396197825056724,2,104.0335,0.13475,0.36352,0.7175,0.43646,0.56064,0.45788,0.26696,0.23186,0.836232549999997,0.136328950000006,2,3.57462,1.33969,'Sale'
1,104.15329,0.68957421875,0.768380826271187,1,0.2195,21.66077,82.49252,44.9012224716553,0.297280339457464,0,0,0,0,0,-1,-1,-1,151.04,1,151.04,0,0,0,20,44.9012224716553,0,0.92232,0.51351,0.7847,0.853,0.7126,0.62585,0.56349,0.54112,0,0,0,0,0,0,0,0,0,0.297280339457464,0,-1,0.07768,0.38133,0.2153,0.147,0.2874,0.37415,0.43651,0.45888,0,0.433179,0,0.3824,151.04,'No'
8,192.043600068027,0.298121210999226,0.452571617847922,1,0.2195,21.63084,79.9084698866213,443.405833201814,0.688326421247157,0,41.62526,0.0646174770466805,0.0592585367094337,0,78.02267,-1,-1,602.554332,0.935382522953319,644.179592,54,5,1.96550999999994,114,403.746083201814,166.50157,0.72678,0.65007,0.1816,0.25183,0.16269,0.01363,0.13667,0.26169,0.01066,0.03358,0.09243,0.10036,0.0539,0.15972,0.0197,0.04659,0.00305118327933608,0.626760127479813,15,21.0722,0.23778,0.32923,0.64232,0.65772,0.78502,0.82665,0.84363,0.69172,0.059363,0.557009999999997,2,3.78506,9.00319,'No'
1,98.2865884580499,0.658245884126365,0.788446781113449,1,0.2195,16.4126884580499,81.8739,49.1084166893424,0.328889359869471,0,19.49568,0.130566655324719,0.102502400313408,0,0.81814,-1,-1,129.820238,0.869433344675281,149.315918,24,9,4.43991,25,34.5315566893425,0,0.87935,0.77265,0.7557,0.74608,0.40824,0.60015,0.35318,0.74662,0.06842,0.10284,0.14092,0.09782,0.20099,0.16571,0.23147,0.03635,0.0297350078911212,0.231265073087134,0,-1,0.07591,0.07858,0.20741,0.20474,0.39077,0.26033,0.41535,0.21703,0.0339225,0.202540000000002,2,-0.07455,11.16989,'No'
1,66.2095184580499,0.702489780010239,0.758384420440547,1,0.22948,16.3528484580499,49.85667,26.0448126893424,0.276338133287232,0,8.52063,0.0904047580113595,0.14333484605102,0,29.13379,-1,-1,85.729166,0.90959524198864,94.249796,10,7,6.87438000000001,15,24.3985626893424,0,0.90515,0.48289,0.90905,0.73645,0.63008,0.93479,0.67513,0.34637,0,0,0.34417,0.22917,0.1499,0,0,0,0.0729378767037332,0.258871251979605,0,-1,0.09485,0.34773,0.04946,0.21443,0.3208,0.06521,0.32487,0.65363,0,0.5763908,0,0.06386,42.07837,'No'
1,104.59231,0.703677391729575,0.733951132605274,1,0.2195,7.62268,96.96963,42.1242424716553,0.283403981335135,0,2.38458,0.0160430057885758,0.0199666320711362,0,71.39774,-1,-1,146.252155,0.983956994211424,148.636735,4,0,0,26,39.7396624716553,0,0.71422,0.78744,0.87673,0.55741,0.64919,0.87005,0.659,0.51186,0,0,0,0.07987,0.00283,0,0.04565,0,0,0.267360975546559,0,-1,0.17892,0.21256,0.12327,0.36272,0.34798,0.12995,0.29535,0.48814,0,0.453469,0,-0.06531,29.44761,'No'
1,62.7274416326531,0.740223455264855,0.796620582979851,1,0.22948,18.7274416326531,44,20.0382721632653,0.236464275796457,0,19.22632,0.226882727112839,0.185248256503824,0,0.60862,-1,-1,65.514904,0.773117272887161,84.741224,13,11,11.01497,12,12.2858821632653,0,0.89451,0.87346,0.4964,0.92211,0.64555,0.94725,0.57426,0.56825,0.06593,0.04521,0.2675,0.36234,0.58804,0,0,0.48603,0.129983607506071,0.144981174254284,0,-1,0.10549,0.03391,0.22983,0.07629,0.1978,0.05275,0.42574,0.03804,0.257415,0.2456327,1,4.57342,0.40289,'No'
1,53.64807,0.740878487565823,0.744874403735355,1,0.22948,7.6127,46.03537,16.7579168231292,0.231426406777986,0,0.89796,0.0124008048508475,0,0,56.97052,-1,-1,71.513469,0.987599195149153,72.411429,2,0,0,12,15.8599568231293,0,0.84105,0.50198,0.94048,0.69599,0.8664,0.93607,0.42196,0.7231,0,0,0,0,0,0,0.09921,0,0,0.219025601927139,0,-1,0.08267,0.35273,0.05952,0.30401,0.1336,0.06393,0.47884,0.2769,0.044898,0.34202295,2,0.05588,14.54295,'No'
8,137.587214285714,0.236294775444582,0.368784608974547,1,0.22948,21.65079,46.0851714285714,436.021856253968,0.748831838389499,0,49.46759,0.0849565356164663,0.150378882703688,0,0.29932,-1,-1,532.801798,0.915043464383534,582.269388,25,6,2.71386000000006,69,390.76472970068,243.8758,0.76505,0.47485,0.12392,0.11131,0.09157,0,0.00973,0.31392,0.081,0.04415,0.28304,0.19332,0,0,0,0.07814,0.00466083234999134,0.671106429006843,21,20.74284,0.15901,0.45454,0.5341,0.69537,0.90843,1,0.99027,0.62714,0.1152345,0.469570400000003,1,8.21404,2.95603,'Sale'
1,54.5360516099773,0.759166624290167,0.764166943555475,1,0.22948,18.0090716099773,36.52698,15.2952412131519,0.212916709162129,0,0,0,0,0,-1,-1,-1,71.836735,1,71.836735,0,0,0,10,15.2952412131519,0,0.87556,0.95889,0.27444,0.94778,0.87444,0.67889,0.93667,0.52667,0,0,0,0,0,0,0,0,0,0.212916709162129,0,-1,0.12444,0.04111,0.50222,0.05222,0.12556,0.32111,0.06333,0.47333,0,0.24095225,0,4.25034,71.83674,'No'
1,60.3827451247166,0.708188411314588,0.790772915089327,1,0.22948,17.9292451247166,42.4535,22.8954403469388,0.268525147244581,0,1.48662,0.0174355613321983,0.0135738933038927,0,25.522,-1,-1,83.777053,0.982564438667802,85.263673,4,2,1.13741999999999,13,22.5462403469388,0,0.8989,0.78334,0.52517,0.95568,0.56376,0.39057,0.92324,0.62485,0,0,0.0543,0,0.08519,0,0,0,0.0133400305192106,0.264429616431593,0,-1,0.1011,0.03037,0.44206,0.04432,0.43624,0.60943,0.07676,0.37515,0,0.240825649999999,0,3.719,34.4292,'No'
1,92.0408286394558,0.675505745434765,0.792153973637867,1,0.2195,17.6399086394558,74.40092,42.2240265079365,0.309890435832886,0,18.52785,0.13597953550136,0.241351097966577,0,4.42993,-1,-1,117.726844,0.86402046449864,136.254694,25,22,14.98589,19,38.6820665079365,14.10793,0.91447,0.61161,0.76275,0.87978,0.62974,0.53445,0.68813,0.38279,0.20562,0.23901,0.27474,0.24604,0,0,0,0.12243,0.109984394372498,0.283895294704023,1,6.52518,0.0703,0.157,0.18804,0.12022,0.37026,0.46555,0.31187,0.58792,0.104262,0.6490788,4,-0.00563,0.86241,'No'
9,406.306094285714,0.19971140158673,0.227120758545705,1,0.22948,7.62268,132.488362653061,1621.68481226757,0.797105806053024,0,425.94235,0.209363199100399,0.172792864156666,0,76.78548,-1,-1,1608.52384,0.7906368008996,2034.46619,217,54,36.6567499999994,336,1232.39921226757,563.60915,0.41007,0.17675,0.15132,0.17035,0.14936,0.01922,0.19228,0.32834,0.1656,0.1115,0.19879,0.21527,0.1884,0.34206,0.18697,0.2663,0.0180178713119825,0.605760478264606,46,58.61658,0.40456,0.72933,0.66954,0.64188,0.67138,0.6426,0.64582,0.44098,0.889978,0.0855774999999994,1,19.33606,0,'No'
3,94.59501,0.452651902966678,0.633264036614638,1,0.2195,21.63085,9.23899,110.064400594104,0.526675353993917,0,29.8322,0.142751738169725,0.0127952206931287,0,20.40363,-1,-1,179.147392,0.857248261830275,208.979592,13,3,1.42675000000001,36,81.6589505941043,0,0.82806,0.66038,0.74403,0.30059,0.73448,0.18333,0.10389,0.06646,0.01757,0,0,0.03361,0,0.23149,0.45792,0.40142,0.00682722167435378,0.390750837498545,0,-1,0.14705,0.28889,0.25597,0.6658,0.22007,0.54087,0.45156,0.5558,0.4161009,0.534511099999999,2,7.64716,1.01224,'No'
9,78.3419424943311,0.421566978741891,0.622042133898689,1,0.22948,16.5124717006803,0.0798186394557945,97.6056311609977,0.525227097090612,0,9.32881,0.0501993966672669,0.00966405152025584,0,0.28934,-1,-1,176.506292,0.949800603332733,185.835102,5,1,0.34921,26,88.6260311609977,39.86939,0.71084,0.7862,0.83092,0.16021,0.82509,0,0.05927,0,0.01503,0.02362,0,0,0,0,0.13638,0.22656,0.00187913906598765,0.476906839489332,3,0,0.20282,0.19018,0.16908,0.78825,0.17491,0.74444,0.77213,0.77344,0.2214965,0.778503500000001,0,42.05188,1.51401,'No'
1,57.0104517006803,0.687596520409017,0.800002822263576,1,0.22948,20.8526217006803,36.15783,23.906736446712,0.28833640682939,0,0,0,0,0,-1,-1,-1,82.912653,1,82.912653,0,0,0,10,23.906736446712,0,0.89314,0.96438,0.40795,0.93454,0.66998,0.83521,0.45801,0.33757,0,0,0,0,0,0,0,0,0,0.28833640682939,0,-1,0.10686,0.03562,0.39951,0.06546,0.33002,0.16479,0.54199,0.66243,0,0.62413615,0,6.86548,82.91265,'No'
1,132.568643900227,0.68468610294472,0.685560373458764,1,0.2195,14.8063439002268,117.7623,59.0554832471655,0.305007786852301,0,9.2889,0.0479750003811598,0.0585387040790789,0,78.47166,-1,-1,184.330692,0.95202499961884,193.619592,8,0,0,34,49.7665832471655,0,0.68422,0.81779,0.77739,0.46285,0.47274,0.72132,0.80171,0.73948,0,0,0,0.23415,0.06802,0.04164,0.03999,0,0,0.257032786471141,0,-1,0.23333,0.18221,0.22261,0.303,0.45924,0.23704,0.1583,0.26052,0,0.315265600000001,0,5.18785,42.32345,'No'
1,93.61721,0.661703067215881,0.729620436600765,1,0.2195,21.66077,71.95644,45.8764864716553,0.324263154300178,0,7.76236,0.0548657391182013,0.0688290653415134,0,23.96553,-1,-1,133.716824,0.945134260881799,141.479184,11,3,1.34692999999999,24,40.0996064716553,0,0.91932,0.45106,0.89958,0.64852,0.60646,0.80056,0.54894,0.41918,0,0.0835,0.02482,0.167,0,0,0.0835,0.08011,0.00952034046224067,0.283431140454241,0,-1,0.08068,0.38928,0.10042,0.20818,0.39354,0.19944,0.39521,0.50071,0.070839,0.5585035,1,3.83201,0.19028,'No'
1,49.587313106576,0.793588766145957,0.730467131644384,1,0.2195,16.352833106576,33.23448,10.9550866893424,0.175323750858046,0,38.39275,0.614432466545756,0.784327758684986,0,0.71837,-1,-1,24.092148,0.385567533454244,62.484898,13,12,32.895243106576,6,6.33558,0,0.9719,0.83649,0.28528,0.8282,1,0.63081,0.8659,0.92591,0.90803,0.85949,0.48904,0.88076,0.09197,0.07667,0.88376,0.72575,0.526451097136719,0.101393779981845,0,-1,0.0281,0,0.37045,0,0,0.3449,0.0677,0,0.6585035,0.1286346,5,-0.03301,0.34612,'No'
6,159.886709024943,0.325775126953686,0.516970877159824,1,0.2195,20.8725690249433,76.45632,322.939957213152,0.658002195436519,0,41.86492,0.0853013343703148,0.126325557813366,0,7.94195,-1,-1,448.9496,0.914751537684034,490.788571,53,16,8.73026000000013,65,289.831246213152,176.76822,0.80029,0.55965,0.32575,0.38219,0,0.07741,0.06261,0.39829,0.00716,0.02911,0.30949,0.15954,0.00732,0.00585,0.05643,0.10708,0.0177882300360253,0.590541963156578,15,24.03536,0.16019,0.37204,0.36915,0.49258,0.99268,0.91673,0.89152,0.52944,0.1506595,0.29134,7,1.90967,-0.02595,'Sale'
5,150.36829,0.422262772115605,0.651479928639616,1,0.2195,21.64082,34.37189,198.988262798186,0.558796907696633,0,39.10107,0.10980324515818,0.0429799702120653,0,28.36553,-1,-1,317.000154,0.89019675484182,356.101224,26,1,0.399090000000001,55,160.874942798186,66.29931,0.69449,0.81015,0.58264,0.51864,0.16542,0.12709,0.20621,0.27346,0.01322,0.03116,0.07621,0.05133,0.39853,0.03654,0,0.27144,0.00112072066340328,0.451767452498804,5,12.17234,0.26046,0.1587,0.34115,0.37668,0.38293,0.84534,0.79379,0.4551,0.125714,0.451246499999999,3,4.52026,6.12661,'No'
6,419.646301428571,0.54415639089107,0.502005132969638,1,0.22948,15.1954548979592,234.65675,343.628619430839,0.445584075731914,0,57.07036,0.074003276136916,0.0425906590723524,0,78.82086,-1,-1,714.116579,0.925996723863084,771.186939,50,10,7.70260000000019,121,294.260859430839,99.0649100000001,0.72313,0.6142,0.34189,0.3288,0.36329,0.78707,0.65511,0.53976,0.01904,0.01956,0,0.13176,0.0976,0.05548,0.16076,0.10783,0.00998798035919562,0.381568779954194,8,205.3433,0.23712,0.34171,0.65811,0.51523,0.54956,0.19037,0.19789,0.36256,0.077826,0.464918950000003,2,1.17699,8.26085,'No'
8,464.644406643991,0.26007674418031,0.287575214453618,1,0.22948,16.8916166439909,381.50336,1311.49582050113,0.734087310908621,2,421.872317301587,0.236135800140312,0.231665932986834,0,67.12744,162.790083287982,140.461444353742,1363.995801,0.76347327532019,1786.566531,150,37,22.1197500000001,343,911.044840501134,311.09302,0.4902,0.1515,0.31421,0.19439,0.02828,0.03874,0.42332,0.43998,0.12116,0.13702,0.23194,0.43653,0.39239,0.0453,0.24335,0.28138,0.0123811510045579,0.509941737233369,25,190.55748,0.34195,0.71398,0.46591,0.38927,0.58702,0.91887,0.36599,0.29655,0.1491575,0.4911565,3,5.95337,10.99195,'Sale'
6,557.512419682539,0.270918137677287,0.327256619875755,1,0.22948,15.0457996825397,483.07161,1492.42861485261,0.725232239996366,0,382.08077,0.185668707989764,0.181300424061751,0,69.89116,-1,-1,1675.78226,0.814331292010237,2057.86303,181,28,14.1675299999995,420,1124.51537485261,363.373939999999,0.49849,0.15049,0.37023,0.28981,0.33981,0.23001,0.1076,0.1809,0.10651,0.22017,0.1606,0.23792,0.19351,0.13118,0.11318,0.32228,0.00688458356725498,0.546448115573857,30,33.60363,0.3642,0.63686,0.47026,0.4952,0.47013,0.63882,0.7826,0.51353,0.226477,0.462720499999989,5,2.42455,0,'Sale'
6,123.68889260771,0.427112161868919,0.653019648089576,1,0.2195,32.8553326077097,35.81859,157.912739657596,0.545291094453502,0,80.90607,0.279378089151589,0.27775881920873,0,2.0254,-1,-1,208.687399,0.720621910848411,289.593469,56,29,25.3025199999999,52,105.05294714059,11.2244899999999,0.87266,0.69516,0.80817,0.23609,0.25212,0.36252,0.08489,0.10529,0.15435,0.40213,0.25082,0.30374,0.60389,0.29767,0.19376,0.02866,0.0873725505183956,0.362760070188563,1,1.34692,0.12624,0.0882,0.06257,0.39788,0.20435,0.40072,0.7445,0.87762,0.0294325,0.903221500000001,1,3.2742,17.98077,'No'
1,110.259410272109,0.685205850971547,0.787574488844438,1,0.2195,20.2439902721088,90.01542,48.6594108752834,0.302393355399678,0,15.19549,0.0944321997613065,0.0334821732360047,0,70.98866,-1,-1,145.718796,0.905567800238694,160.914286,14,3,1.57643000000002,28,35.0403508752834,0,0.92758,0.65228,0.80605,0.76438,0.49206,0.49603,0.41419,0.92907,0,0,0,0.13393,0.19742,0.23512,0.17708,0.0119,0.00979670630362811,0.217757861942,0,-1,0.07242,0.24851,0.19395,0.10169,0.37103,0.26885,0.41468,0.07093,0.00625870000000016,0.0713387999999995,2,0.74831,19.87483,'No'
11,247.916253287982,0.239056525835337,0.267628404880807,1,0.2195,21.66077,11.96278,777.661070485261,0.749869971500603,0,132.93804,0.128187263127292,0.203286860140091,0,5.51746,-1,-1,904.123184,0.871812736872708,1037.061224,80,21,16.9415299999998,139,663.709909056689,398.02532,0.55508,0.27192,0.16224,0.08127,0.22841,0.31828,0.06427,0.23098,0.11522,0.28385,0.25824,0.15584,0.02471,0.18764,0,0,0.0163360943480805,0.639991057130383,34,3.98096,0.29645,0.47732,0.59715,0.77897,0.74688,0.53102,0.93573,0.7564,0,0.800951999999995,0,2.08343,309.86395,'No'
3,146.317443673469,0.365233087790008,0.514688528456168,1,0.2195,16.5324236734694,57.03037,250.006184893424,0.62405772396488,0,70.14059,0.175082776338567,0.0893593606360287,0,0.27937,-1,-1,330.473288,0.824917223661433,400.613878,39,14,8.25122999999998,58,188.116824893424,109.64081,0.74039,0.64615,0.52597,0.14624,0.3411,0.22919,0.15216,0.14066,0.07432,0.20163,0.08149,0,0.07611,0,0.49332,0.47379,0.0205964657070616,0.469571413333374,8,18.66758,0.16856,0.19227,0.3499,0.85376,0.64455,0.77081,0.37246,0.40427,0.4320741,0.546474900000001,2,2.42885,0.05425,'Sale'
5,184.271171292517,0.38346003382979,0.53558590768348,1,0.2195,29.872111292517,63.43581,289.531990884354,0.602503073272803,0,108.17416,0.22510557002572,0.0492898354701382,0,9.03946,-1,-1,372.374411,0.77489442997428,480.548571,48,10,6.32554999999995,96,187.683380884354,41.37595,0.69953,0.69571,0.55469,0.19242,0.23337,0.16411,0.3116,0.21544,0.01462,0.05481,0.12773,0,0.47729,0.29508,0.35146,0.47986,0.0131631855378048,0.390560688784888,3,33.14468,0.26078,0.26277,0.31758,0.72785,0.31392,0.55195,0.38494,0.3047,0.445987,0.338229499999997,2,-0.04915,2.17577,'No'
1,58.32745,0.661388533504734,0.735490170313916,1,0.2195,7.62268,50.70477,27.9764097959184,0.317231023260059,0,8.76009,0.099332699757481,0.0531735178840338,0,10.67574,-1,-1,79.429298,0.900667300242519,88.189388,10,4,2.11518999999999,15,21.3315097959184,0,0.69148,0.60708,0.96108,0.68232,0.70675,0.44859,0.47979,0.70585,0.03156,0.0336,0,0.14753,0.04435,0.29256,0.11926,0.12581,0.023984631801731,0.241882955304309,0,-1,0.09775,0.35932,0.03892,0.31768,0.29325,0.25885,0.40095,0.16834,0.0693425,0.2771521,2,-0.08998,2.86331,'No'
13,237.789678888889,0.431293762326394,0.536741743472455,1,0.22948,30.3210849659864,1.75598,300.799708702948,0.545578927897024,0,92.90869,0.168514204023297,0.109338802535221,0,81.4449,-1,-1,458.431718,0.831485795976703,551.340408,70,13,8.94964000000004,113,216.840658702948,29.6560674104308,0.71966,0.58789,0.47401,0.3654,0.39349,0.24394,0.51336,0.15259,0,0.13478,0.02635,0.27622,0.36222,0.30532,0.1911,0.05212,0.0162325123828037,0.39329723625653,2,0,0.25153,0.28485,0.41568,0.37155,0.26601,0.4629,0.36242,0.73145,0,0.912200999999999,0,16.96492,34.16579,'No'
3,160.784664353742,0.402816619017387,0.706597389397835,1,0.22948,20.1342443537415,7.32339,234.026219591837,0.586309962559626,0,7.72245,0.0193471884401047,0.0368947572775838,0,0.23946,-1,-1,391.42857,0.980652811559895,399.15102,17,3,1.20723999999999,39,227.511009591837,159.18636,0.79269,0.73438,0.67585,0.62347,0.30476,0.03939,0.05199,0,0.007,0.0076,0.07399,0.05899,0,0,0.0072,0,0.00302451939118178,0.569987293510704,14,0,0.16872,0.25802,0.26016,0.31754,0.64685,0.96061,0.94801,1,0,1,0,59.19365,61.11928,'No'
